,Unnamed: 0,traj,step,speed,num_collisions,num_offroad_visits,intention,num_collisions_normalized,num_offroad_visits_normalized,speed_normalized,num_collisions_standradized,num_offroad_visits_standradized,speed_standradized,safety_score,safety_score_normalized,safety_score_standradized,,,0
1184,1184,9,24,30,6,0,Demolition,0.352941176,0,1,1.012343848,-0.759648051,0.45276813,49,49,49,,,
1185,1185,9,25,30,6,0,Demolition,0.352941176,0,1,1.012343848,-0.759648051,0.45276813,49,49,49,,,
1186,1186,9,26,30,6,0,Demolition,0.352941176,0,1,1.012343848,-0.759648051,0.45276813,49,49,49,,,
1187,1187,9,27,30,6,0,Demolition,0.352941176,0,1,1.012343848,-0.759648051,0.45276813,49,49,49,,,
1188,1188,9,28,30,6,0,Demolition,0.352941176,0,1,1.012343848,-0.759648051,0.45276813,49,49,49,,,
1189,1189,9,29,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813,42,42,42,,,
1190,1190,9,30,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813,42,42,42,,,
1191,1191,9,31,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813,42,42,42,,,
1192,1192,9,32,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813,42,42,42,,,
1193,1193,9,33,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813,42,42,42,,,
1194,1194,9,34,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813,42,42,42,,,
1195,1195,9,35,30,8,0,Demolition,0.470588235,0,1,1.586723336,-0.759648051,0.45276813,36,36,36,,,
1196,1196,9,36,30,8,0,Demolition,0.470588235,0,1,1.586723336,-0.759648051,0.45276813,36,36,36,,,
1197,1197,9,37,30,9,0,Demolition,0.529411765,0,1,1.873913081,-0.759648051,0.45276813,30,30,30,,,
1198,1198,9,38,30,10,0,Demolition,0.588235294,0,1,2.161102825,-0.759648051,0.45276813,23,23,23,,,
1199,1199,9,39,30,10,0,Demolition,0.588235294,0,1,2.161102825,-0.759648051,0.45276813,23,23,23,,,
1200,1200,0,0,25,0,0,Nasty,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
1201,1201,0,1,25,0,0,Nasty,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
1202,1202,0,2,28.78342263,0,0,Nasty,0,0,0.959447421,-0.710794617,-0.759648051,-0.168358922,78,78,78,,,
1203,1203,0,3,29.79210124,0,0,Nasty,0,0,0.993070041,-0.710794617,-0.759648051,0.346624824,78,78,78,,,
1204,1204,0,4,29.96447255,0,0,Nasty,0,0,0.998815752,-0.710794617,-0.759648051,0.434629489,78,78,78,,,
1205,1205,0,5,29.99392878,1,0,Nasty,0.058823529,0,0.999797626,-0.423604873,-0.759648051,0.449668451,73,73,73,,,
1206,1206,0,6,29.9989625,1,0,Nasty,0.058823529,0,0.999965417,-0.423604873,-0.759648051,0.452238432,73,73,73,,,
1207,1207,0,7,29.9998227,2,0,Nasty,0.117647059,0,0.99999409,-0.136415128,-0.759648051,0.452677609,68,68,68,,,
1208,1208,0,8,29.9999697,2,0,Nasty,0.117647059,0,0.99999899,-0.136415128,-0.759648051,0.45275266,68,68,68,,,
1209,1209,0,9,29.99999482,2,0,Nasty,0.117647059,0,0.999999827,-0.136415128,-0.759648051,0.452765485,68,68,68,,,
1210,1210,0,10,29.99999912,2,0,Nasty,0.117647059,0,0.999999971,-0.136415128,-0.759648051,0.452767681,68,68,68,,,
1211,1211,0,11,29.99999985,3,1,Nasty,0.176470588,0.125,0.999999995,0.150774616,-0.081769143,0.452768054,63,63,63,,,
1212,1212,0,12,29.99999997,3,1,Nasty,0.176470588,0.125,0.999999999,0.150774616,-0.081769143,0.452768115,63,63,63,,,
1213,1213,0,13,30,3,1,Nasty,0.176470588,0.125,1,0.150774616,-0.081769143,0.45276813,63,63,63,,,
1214,1214,0,14,30,3,2,Nasty,0.176470588,0.25,1,0.150774616,0.596109765,0.45276813,62,62,62,,,
1215,1215,0,15,30,3,2,Nasty,0.176470588,0.25,1,0.150774616,0.596109765,0.45276813,62,62,62,,,
1216,1216,0,16,30,4,2,Nasty,0.235294118,0.25,1,0.43796436,0.596109765,0.45276813,58,58,58,,,
1217,1217,0,17,30,5,2,Nasty,0.294117647,0.25,1,0.725154104,0.596109765,0.45276813,52,52,52,,,
1218,1218,0,18,30,5,2,Nasty,0.294117647,0.25,1,0.725154104,0.596109765,0.45276813,52,52,52,,,
1219,1219,0,19,30,5,2,Nasty,0.294117647,0.25,1,0.725154104,0.596109765,0.45276813,52,52,52,,,
1220,1220,0,20,30,5,2,Nasty,0.294117647,0.25,1,0.725154104,0.596109765,0.45276813,52,52,52,,,
1221,1221,0,21,30,6,3,Nasty,0.352941176,0.375,1,1.012343848,1.273988673,0.45276813,46,46,46,,,
1222,1222,0,22,30,7,4,Nasty,0.411764706,0.5,1,1.299533592,1.951867581,0.45276813,38,38,38,,,
1223,1223,0,23,30,8,4,Nasty,0.470588235,0.5,1,1.586723336,1.951867581,0.45276813,32,32,32,,,
1224,1224,0,24,30,9,4,Nasty,0.529411765,0.5,1,1.873913081,1.951867581,0.45276813,26,26,26,,,
1225,1225,0,25,30,9,4,Nasty,0.529411765,0.5,1,1.873913081,1.951867581,0.45276813,26,26,26,,,
1226,1226,0,26,30,9,4,Nasty,0.529411765,0.5,1,1.873913081,1.951867581,0.45276813,26,26,26,,,
1227,1227,0,27,30,9,4,Nasty,0.529411765,0.5,1,1.873913081,1.951867581,0.45276813,26,26,26,,,
1228,1228,0,28,30,10,4,Nasty,0.588235294,0.5,1,2.161102825,1.951867581,0.45276813,19,19,19,,,
1229,1229,0,29,30,10,4,Nasty,0.588235294,0.5,1,2.161102825,1.951867581,0.45276813,19,19,19,,,
1230,1230,0,30,30,10,4,Nasty,0.588235294,0.5,1,2.161102825,1.951867581,0.45276813,19,19,19,,,
1231,1231,0,31,30,10,4,Nasty,0.588235294,0.5,1,2.161102825,1.951867581,0.45276813,19,19,19,,,
1232,1232,0,32,30,10,4,Nasty,0.588235294,0.5,1,2.161102825,1.951867581,0.45276813,19,19,19,,,
1233,1233,0,33,30,10,4,Nasty,0.588235294,0.5,1,2.161102825,1.951867581,0.45276813,19,19,19,,,
1234,1234,0,34,30,10,4,Nasty,0.588235294,0.5,1,2.161102825,1.951867581,0.45276813,19,19,19,,,
1235,1235,0,35,30,10,4,Nasty,0.588235294,0.5,1,2.161102825,1.951867581,0.45276813,19,19,19,,,
1236,1236,0,36,30,11,4,Nasty,0.647058824,0.5,1,2.448292569,1.951867581,0.45276813,13,13,13,,,
1237,1237,0,37,30,11,4,Nasty,0.647058824,0.5,1,2.448292569,1.951867581,0.45276813,13,13,13,,,
1238,1238,0,38,30,12,4,Nasty,0.705882353,0.5,1,2.735482313,1.951867581,0.45276813,9,9,9,,,
1239,1239,0,39,30,12,4,Nasty,0.705882353,0.5,1,2.735482313,1.951867581,0.45276813,9,9,9,,,
1240,1240,1,0,25,0,0,Nasty,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
1241,1241,1,1,25,0,0,Nasty,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
1242,1242,1,2,25,0,0,Nasty,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
1243,1243,1,3,25,0,0,Nasty,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
1244,1244,1,4,25,1,1,Nasty,0.058823529,0.125,0.833333333,-0.423604873,-0.081769143,-2.099996156,72,72,72,,,
1245,1245,1,5,25,2,1,Nasty,0.117647059,0.125,0.833333333,-0.136415128,-0.081769143,-2.099996156,67,67,67,,,
1246,1246,1,6,25,2,1,Nasty,0.117647059,0.125,0.833333333,-0.136415128,-0.081769143,-2.099996156,67,67,67,,,
1247,1247,1,7,25,2,1,Nasty,0.117647059,0.125,0.833333333,-0.136415128,-0.081769143,-2.099996156,67,67,67,,,
1248,1248,1,8,25,2,1,Nasty,0.117647059,0.125,0.833333333,-0.136415128,-0.081769143,-2.099996156,67,67,67,,,
1249,1249,1,9,25,2,1,Nasty,0.117647059,0.125,0.833333333,-0.136415128,-0.081769143,-2.099996156,67,67,67,,,
1250,1250,1,10,25,2,1,Nasty,0.117647059,0.125,0.833333333,-0.136415128,-0.081769143,-2.099996156,67,67,67,,,
1251,1251,1,11,26.04938272,3,1,Nasty,0.176470588,0.125,0.868312757,0.150774616,-0.081769143,-1.56423081,63,63,63,,,
1252,1252,1,12,29.32488599,3,1,Nasty,0.176470588,0.125,0.9774962,0.150774616,-0.081769143,0.108086743,63,63,63,,,
1253,1253,1,13,29.88463096,3,1,Nasty,0.176470588,0.125,0.996154365,0.150774616,-0.081769143,0.393866137,63,63,63,,,
1254,1254,1,14,29.98028479,4,1,Nasty,0.235294118,0.125,0.999342826,0.43796436,-0.081769143,0.442702473,59,59,59,,,
1255,1255,1,15,29.9966309,4,1,Nasty,0.235294118,0.125,0.999887697,0.43796436,-0.081769143,0.451048026,59,59,59,,,
1256,1256,1,16,29.99942426,4,1,Nasty,0.235294118,0.125,0.999980809,0.43796436,-0.081769143,0.452474184,59,59,59,,,
1257,1257,1,17,29.99990161,4,1,Nasty,0.235294118,0.125,0.99999672,0.43796436,-0.081769143,0.452717897,59,59,59,,,
1258,1258,1,18,29.99998319,5,1,Nasty,0.294117647,0.125,0.99999944,0.725154104,-0.081769143,0.452759548,53,53,53,,,
1259,1259,1,19,29.99999713,5,1,Nasty,0.294117647,0.125,0.999999904,0.725154104,-0.081769143,0.452766665,53,53,53,,,
1260,1260,1,20,29.99999951,6,1,Nasty,0.352941176,0.125,0.999999984,1.012343848,-0.081769143,0.45276788,48,48,48,,,
1261,1261,1,21,29.99999992,7,1,Nasty,0.411764706,0.125,0.999999997,1.299533592,-0.081769143,0.452768089,41,41,41,,,
1262,1262,1,22,29.99999999,7,1,Nasty,0.411764706,0.125,1,1.299533592,-0.081769143,0.452768125,41,41,41,,,
1263,1263,1,23,30,7,1,Nasty,0.411764706,0.125,1,1.299533592,-0.081769143,0.45276813,41,41,41,,,
1264,1264,1,24,30,7,1,Nasty,0.411764706,0.125,1,1.299533592,-0.081769143,0.45276813,41,41,41,,,
1265,1265,1,25,30,8,1,Nasty,0.470588235,0.125,1,1.586723336,-0.081769143,0.45276813,35,35,35,,,
1266,1266,1,26,30,8,2,Nasty,0.470588235,0.25,1,1.586723336,0.596109765,0.45276813,34,34,34,,,
1267,1267,1,27,30,8,2,Nasty,0.470588235,0.25,1,1.586723336,0.596109765,0.45276813,34,34,34,,,
1268,1268,1,28,30,8,2,Nasty,0.470588235,0.25,1,1.586723336,0.596109765,0.45276813,34,34,34,,,
1269,1269,1,29,30,8,2,Nasty,0.470588235,0.25,1,1.586723336,0.596109765,0.45276813,34,34,34,,,
1270,1270,1,30,30,8,2,Nasty,0.470588235,0.25,1,1.586723336,0.596109765,0.45276813,34,34,34,,,
1271,1271,1,31,30,8,2,Nasty,0.470588235,0.25,1,1.586723336,0.596109765,0.45276813,34,34,34,,,
1272,1272,1,32,30,8,2,Nasty,0.470588235,0.25,1,1.586723336,0.596109765,0.45276813,34,34,34,,,
1273,1273,1,33,30,9,2,Nasty,0.529411765,0.25,1,1.873913081,0.596109765,0.45276813,28,28,28,,,
1274,1274,1,34,30,9,2,Nasty,0.529411765,0.25,1,1.873913081,0.596109765,0.45276813,28,28,28,,,
1275,1275,1,35,30,9,2,Nasty,0.529411765,0.25,1,1.873913081,0.596109765,0.45276813,28,28,28,,,
1276,1276,1,36,30,9,2,Nasty,0.529411765,0.25,1,1.873913081,0.596109765,0.45276813,28,28,28,,,
1277,1277,1,37,30,10,2,Nasty,0.588235294,0.25,1,2.161102825,0.596109765,0.45276813,21,21,21,,,
1278,1278,1,38,30,10,2,Nasty,0.588235294,0.25,1,2.161102825,0.596109765,0.45276813,21,21,21,,,
1279,1279,1,39,30,11,2,Nasty,0.647058824,0.25,1,2.448292569,0.596109765,0.45276813,15,15,15,,,
1280,1280,2,0,25,0,0,Nasty,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
1281,1281,2,1,29.14555883,0,0,Nasty,0,0,0.971518628,-0.710794617,-0.759648051,0.016530749,78,78,78,,,
1282,1282,2,2,29.85398606,0,0,Nasty,0,0,0.995132869,-0.710794617,-0.759648051,0.378220296,78,78,78,,,
1283,1283,2,3,29.97504793,1,0,Nasty,0.058823529,0,0.999168264,-0.423604873,-0.759648051,0.440028779,73,73,73,,,
1284,1284,2,4,29.99573599,1,1,Nasty,0.058823529,0.125,0.999857866,-0.423604873,-0.081769143,0.450591128,72,72,72,,,
1285,1285,2,5,29.99927133,1,1,Nasty,0.058823529,0.125,0.999975711,-0.423604873,-0.081769143,0.452396106,72,72,72,,,
1286,1286,2,6,29.99987548,1,1,Nasty,0.058823529,0.125,0.999995849,-0.423604873,-0.081769143,0.452704556,72,72,72,,,
1287,1287,2,7,29.99997872,1,1,Nasty,0.058823529,0.125,0.999999291,-0.423604873,-0.081769143,0.452757266,72,72,72,,,
1288,1288,2,8,29.99999636,1,1,Nasty,0.058823529,0.125,0.999999879,-0.423604873,-0.081769143,0.452766272,72,72,72,,,
1289,1289,2,9,29.99999938,1,1,Nasty,0.058823529,0.125,0.999999979,-0.423604873,-0.081769143,0.452767814,72,72,72,,,
1290,1290,2,10,29.99999989,1,1,Nasty,0.058823529,0.125,0.999999996,-0.423604873,-0.081769143,0.452768074,72,72,72,,,
1291,1291,2,11,29.99999998,2,2,Nasty,0.117647059,0.25,0.999999999,-0.136415128,0.596109765,0.45276812,66,66,66,,,
1292,1292,2,12,30,3,2,Nasty,0.176470588,0.25,1,0.150774616,0.596109765,0.45276813,62,62,62,,,
1293,1293,2,13,30,4,2,Nasty,0.235294118,0.25,1,0.43796436,0.596109765,0.45276813,58,58,58,,,
1294,1294,2,14,30,4,2,Nasty,0.235294118,0.25,1,0.43796436,0.596109765,0.45276813,58,58,58,,,
1295,1295,2,15,30,4,2,Nasty,0.235294118,0.25,1,0.43796436,0.596109765,0.45276813,58,58,58,,,
1296,1296,2,16,30,4,2,Nasty,0.235294118,0.25,1,0.43796436,0.596109765,0.45276813,58,58,58,,,
1297,1297,2,17,30,4,2,Nasty,0.235294118,0.25,1,0.43796436,0.596109765,0.45276813,58,58,58,,,
1298,1298,2,18,30,4,2,Nasty,0.235294118,0.25,1,0.43796436,0.596109765,0.45276813,58,58,58,,,
1299,1299,2,19,30,4,2,Nasty,0.235294118,0.25,1,0.43796436,0.596109765,0.45276813,58,58,58,,,
1300,1300,2,20,30,4,2,Nasty,0.235294118,0.25,1,0.43796436,0.596109765,0.45276813,58,58,58,,,
1301,1301,2,21,30,5,2,Nasty,0.294117647,0.25,1,0.725154104,0.596109765,0.45276813,52,52,52,,,
1302,1302,2,22,30,5,2,Nasty,0.294117647,0.25,1,0.725154104,0.596109765,0.45276813,52,52,52,,,
1303,1303,2,23,30,5,2,Nasty,0.294117647,0.25,1,0.725154104,0.596109765,0.45276813,52,52,52,,,
1304,1304,2,24,30,6,2,Nasty,0.352941176,0.25,1,1.012343848,0.596109765,0.45276813,47,47,47,,,
1305,1305,2,25,30,6,2,Nasty,0.352941176,0.25,1,1.012343848,0.596109765,0.45276813,47,47,47,,,
1306,1306,2,26,30,7,2,Nasty,0.411764706,0.25,1,1.299533592,0.596109765,0.45276813,40,40,40,,,
1307,1307,2,27,30,8,2,Nasty,0.470588235,0.25,1,1.586723336,0.596109765,0.45276813,34,34,34,,,
1308,1308,2,28,30,8,2,Nasty,0.470588235,0.25,1,1.586723336,0.596109765,0.45276813,34,34,34,,,
1309,1309,2,29,30,8,2,Nasty,0.470588235,0.25,1,1.586723336,0.596109765,0.45276813,34,34,34,,,
1310,1310,2,30,30,8,2,Nasty,0.470588235,0.25,1,1.586723336,0.596109765,0.45276813,34,34,34,,,
1311,1311,2,31,30,9,2,Nasty,0.529411765,0.25,1,1.873913081,0.596109765,0.45276813,28,28,28,,,
1312,1312,2,32,30,10,2,Nasty,0.588235294,0.25,1,2.161102825,0.596109765,0.45276813,21,21,21,,,
1313,1313,2,33,30,10,2,Nasty,0.588235294,0.25,1,2.161102825,0.596109765,0.45276813,21,21,21,,,
1314,1314,2,34,30,11,2,Nasty,0.647058824,0.25,1,2.448292569,0.596109765,0.45276813,15,15,15,,,
1315,1315,2,35,30,11,2,Nasty,0.647058824,0.25,1,2.448292569,0.596109765,0.45276813,15,15,15,,,
1316,1316,2,36,30,11,2,Nasty,0.647058824,0.25,1,2.448292569,0.596109765,0.45276813,15,15,15,,,
1317,1317,2,37,30,12,2,Nasty,0.705882353,0.25,1,2.735482313,0.596109765,0.45276813,10,10,10,,,
1318,1318,2,38,30,12,2,Nasty,0.705882353,0.25,1,2.735482313,0.596109765,0.45276813,10,10,10,,,
1319,1319,2,39,30,12,2,Nasty,0.705882353,0.25,1,2.735482313,0.596109765,0.45276813,10,10,10,,,
1320,1320,3,0,25,0,0,Nasty,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
1321,1321,3,1,29.14555883,0,0,Nasty,0,0,0.971518628,-0.710794617,-0.759648051,0.016530749,78,78,78,,,
1322,1322,3,2,29.85398606,0,0,Nasty,0,0,0.995132869,-0.710794617,-0.759648051,0.378220296,78,78,78,,,
1323,1323,3,3,29.97504793,0,0,Nasty,0,0,0.999168264,-0.710794617,-0.759648051,0.440028779,78,78,78,,,
1324,1324,3,4,29.99573599,1,0,Nasty,0.058823529,0,0.999857866,-0.423604873,-0.759648051,0.450591128,73,73,73,,,
1325,1325,3,5,29.99927133,1,0,Nasty,0.058823529,0,0.999975711,-0.423604873,-0.759648051,0.452396106,73,73,73,,,
1326,1326,3,6,29.99987548,1,0,Nasty,0.058823529,0,0.999995849,-0.423604873,-0.759648051,0.452704556,73,73,73,,,
1327,1327,3,7,29.99997872,1,0,Nasty,0.058823529,0,0.999999291,-0.423604873,-0.759648051,0.452757266,73,73,73,,,
1328,1328,3,8,29.99999636,2,0,Nasty,0.117647059,0,0.999999879,-0.136415128,-0.759648051,0.452766272,68,68,68,,,
1329,1329,3,9,29.99999938,2,0,Nasty,0.117647059,0,0.999999979,-0.136415128,-0.759648051,0.452767814,68,68,68,,,
1330,1330,3,10,29.99999989,3,0,Nasty,0.176470588,0,0.999999996,0.150774616,-0.759648051,0.452768074,64,64,64,,,
1331,1331,3,11,29.99999998,4,0,Nasty,0.235294118,0,0.999999999,0.43796436,-0.759648051,0.45276812,60,60,60,,,
1332,1332,3,12,30,5,0,Nasty,0.294117647,0,1,0.725154104,-0.759648051,0.45276813,54,54,54,,,
1333,1333,3,13,30,5,0,Nasty,0.294117647,0,1,0.725154104,-0.759648051,0.45276813,54,54,54,,,
1334,1334,3,14,30,5,0,Nasty,0.294117647,0,1,0.725154104,-0.759648051,0.45276813,54,54,54,,,
1335,1335,3,15,30,5,0,Nasty,0.294117647,0,1,0.725154104,-0.759648051,0.45276813,54,54,54,,,
1336,1336,3,16,30,5,0,Nasty,0.294117647,0,1,0.725154104,-0.759648051,0.45276813,54,54,54,,,
1337,1337,3,17,30,6,0,Nasty,0.352941176,0,1,1.012343848,-0.759648051,0.45276813,49,49,49,,,
1338,1338,3,18,30,7,1,Nasty,0.411764706,0.125,1,1.299533592,-0.081769143,0.45276813,41,41,41,,,
1339,1339,3,19,30,7,1,Nasty,0.411764706,0.125,1,1.299533592,-0.081769143,0.45276813,41,41,41,,,
1340,1340,3,20,30,8,1,Nasty,0.470588235,0.125,1,1.586723336,-0.081769143,0.45276813,35,35,35,,,
1341,1341,3,21,30,9,1,Nasty,0.529411765,0.125,1,1.873913081,-0.081769143,0.45276813,29,29,29,,,
1342,1342,3,22,30,9,1,Nasty,0.529411765,0.125,1,1.873913081,-0.081769143,0.45276813,29,29,29,,,
1343,1343,3,23,30,9,1,Nasty,0.529411765,0.125,1,1.873913081,-0.081769143,0.45276813,29,29,29,,,
1344,1344,3,24,30,9,1,Nasty,0.529411765,0.125,1,1.873913081,-0.081769143,0.45276813,29,29,29,,,
1345,1345,3,25,30,9,1,Nasty,0.529411765,0.125,1,1.873913081,-0.081769143,0.45276813,29,29,29,,,
1346,1346,3,26,30,10,1,Nasty,0.588235294,0.125,1,2.161102825,-0.081769143,0.45276813,22,22,22,,,
1347,1347,3,27,30,10,1,Nasty,0.588235294,0.125,1,2.161102825,-0.081769143,0.45276813,22,22,22,,,
1348,1348,3,28,30,10,1,Nasty,0.588235294,0.125,1,2.161102825,-0.081769143,0.45276813,22,22,22,,,
1349,1349,3,29,30,10,1,Nasty,0.588235294,0.125,1,2.161102825,-0.081769143,0.45276813,22,22,22,,,
1350,1350,3,30,30,10,1,Nasty,0.588235294,0.125,1,2.161102825,-0.081769143,0.45276813,22,22,22,,,
1351,1351,3,31,30,11,1,Nasty,0.647058824,0.125,1,2.448292569,-0.081769143,0.45276813,16,16,16,,,
1352,1352,3,32,30,11,1,Nasty,0.647058824,0.125,1,2.448292569,-0.081769143,0.45276813,16,16,16,,,
1353,1353,3,33,30,11,1,Nasty,0.647058824,0.125,1,2.448292569,-0.081769143,0.45276813,16,16,16,,,
1354,1354,3,34,30,11,1,Nasty,0.647058824,0.125,1,2.448292569,-0.081769143,0.45276813,16,16,16,,,
1355,1355,3,35,30,11,1,Nasty,0.647058824,0.125,1,2.448292569,-0.081769143,0.45276813,16,16,16,,,
1356,1356,3,36,30,11,1,Nasty,0.647058824,0.125,1,2.448292569,-0.081769143,0.45276813,16,16,16,,,
1357,1357,3,37,30,11,1,Nasty,0.647058824,0.125,1,2.448292569,-0.081769143,0.45276813,16,16,16,,,
1358,1358,3,38,30,12,1,Nasty,0.705882353,0.125,1,2.735482313,-0.081769143,0.45276813,11,11,11,,,
1359,1359,3,39,30,12,1,Nasty,0.705882353,0.125,1,2.735482313,-0.081769143,0.45276813,11,11,11,,,
1360,1360,4,0,25,0,1,Nasty,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
1361,1361,4,1,29.14555883,0,1,Nasty,0,0.125,0.971518628,-0.710794617,-0.081769143,0.016530749,77,77,77,,,
1362,1362,4,2,29.85398606,0,1,Nasty,0,0.125,0.995132869,-0.710794617,-0.081769143,0.378220296,77,77,77,,,
1363,1363,4,3,29.97504793,0,1,Nasty,0,0.125,0.999168264,-0.710794617,-0.081769143,0.440028779,77,77,77,,,
1364,1364,4,4,29.99573599,1,1,Nasty,0.058823529,0.125,0.999857866,-0.423604873,-0.081769143,0.450591128,72,72,72,,,
1365,1365,4,5,29.99927133,2,1,Nasty,0.117647059,0.125,0.999975711,-0.136415128,-0.081769143,0.452396106,67,67,67,,,
1366,1366,4,6,29.99987548,2,2,Nasty,0.117647059,0.25,0.999995849,-0.136415128,0.596109765,0.452704556,66,66,66,,,
1367,1367,4,7,29.99997872,2,2,Nasty,0.117647059,0.25,0.999999291,-0.136415128,0.596109765,0.452757266,66,66,66,,,
1368,1368,4,8,29.99999636,2,2,Nasty,0.117647059,0.25,0.999999879,-0.136415128,0.596109765,0.452766272,66,66,66,,,
1369,1369,4,9,29.99999938,2,2,Nasty,0.117647059,0.25,0.999999979,-0.136415128,0.596109765,0.452767814,66,66,66,,,
1370,1370,4,10,29.99999989,2,2,Nasty,0.117647059,0.25,0.999999996,-0.136415128,0.596109765,0.452768074,66,66,66,,,
1371,1371,4,11,29.99999998,2,2,Nasty,0.117647059,0.25,0.999999999,-0.136415128,0.596109765,0.45276812,66,66,66,,,
1372,1372,4,12,30,3,2,Nasty,0.176470588,0.25,1,0.150774616,0.596109765,0.45276813,62,62,62,,,
1373,1373,4,13,30,4,2,Nasty,0.235294118,0.25,1,0.43796436,0.596109765,0.45276813,58,58,58,,,
1374,1374,4,14,30,4,3,Nasty,0.235294118,0.375,1,0.43796436,1.273988673,0.45276813,57,57,57,,,
1375,1375,4,15,30,5,3,Nasty,0.294117647,0.375,1,0.725154104,1.273988673,0.45276813,51,51,51,,,
1376,1376,4,16,30,6,3,Nasty,0.352941176,0.375,1,1.012343848,1.273988673,0.45276813,46,46,46,,,
1377,1377,4,17,30,6,3,Nasty,0.352941176,0.375,1,1.012343848,1.273988673,0.45276813,46,46,46,,,
1378,1378,4,18,30,7,3,Nasty,0.411764706,0.375,1,1.299533592,1.273988673,0.45276813,39,39,39,,,
1379,1379,4,19,30,7,3,Nasty,0.411764706,0.375,1,1.299533592,1.273988673,0.45276813,39,39,39,,,
1380,1380,4,20,30,8,3,Nasty,0.470588235,0.375,1,1.586723336,1.273988673,0.45276813,33,33,33,,,
1381,1381,4,21,30,8,3,Nasty,0.470588235,0.375,1,1.586723336,1.273988673,0.45276813,33,33,33,,,
1382,1382,4,22,30,8,3,Nasty,0.470588235,0.375,1,1.586723336,1.273988673,0.45276813,33,33,33,,,
1383,1383,4,23,30,8,4,Nasty,0.470588235,0.5,1,1.586723336,1.951867581,0.45276813,32,32,32,,,
1384,1384,4,24,30,8,4,Nasty,0.470588235,0.5,1,1.586723336,1.951867581,0.45276813,32,32,32,,,
1385,1385,4,25,30,8,4,Nasty,0.470588235,0.5,1,1.586723336,1.951867581,0.45276813,32,32,32,,,
1386,1386,4,26,30,8,4,Nasty,0.470588235,0.5,1,1.586723336,1.951867581,0.45276813,32,32,32,,,
1387,1387,4,27,30,8,4,Nasty,0.470588235,0.5,1,1.586723336,1.951867581,0.45276813,32,32,32,,,
1388,1388,4,28,30,8,4,Nasty,0.470588235,0.5,1,1.586723336,1.951867581,0.45276813,32,32,32,,,
1389,1389,4,29,30,8,4,Nasty,0.470588235,0.5,1,1.586723336,1.951867581,0.45276813,32,32,32,,,
1390,1390,4,30,30,8,4,Nasty,0.470588235,0.5,1,1.586723336,1.951867581,0.45276813,32,32,32,,,
1391,1391,4,31,30,9,4,Nasty,0.529411765,0.5,1,1.873913081,1.951867581,0.45276813,26,26,26,,,
1392,1392,4,32,30,9,4,Nasty,0.529411765,0.5,1,1.873913081,1.951867581,0.45276813,26,26,26,,,
1393,1393,4,33,30,9,4,Nasty,0.529411765,0.5,1,1.873913081,1.951867581,0.45276813,26,26,26,,,
1394,1394,4,34,30,9,4,Nasty,0.529411765,0.5,1,1.873913081,1.951867581,0.45276813,26,26,26,,,
1395,1395,4,35,30,9,4,Nasty,0.529411765,0.5,1,1.873913081,1.951867581,0.45276813,26,26,26,,,
1396,1396,4,36,30,10,4,Nasty,0.588235294,0.5,1,2.161102825,1.951867581,0.45276813,19,19,19,,,
1397,1397,4,37,30,10,5,Nasty,0.588235294,0.625,1,2.161102825,2.629746489,0.45276813,18,18,18,,,
1398,1398,4,38,30,10,5,Nasty,0.588235294,0.625,1,2.161102825,2.629746489,0.45276813,18,18,18,,,
1399,1399,4,39,30,10,5,Nasty,0.588235294,0.625,1,2.161102825,2.629746489,0.45276813,18,18,18,,,
1400,1400,5,0,25,0,1,Nasty,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
1401,1401,5,1,25,0,1,Nasty,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
1402,1402,5,2,28.05127828,0,1,Nasty,0,0.125,0.935042609,-0.710794617,-0.081769143,-0.542157312,77,77,77,,,
1403,1403,5,3,29.66698639,0,1,Nasty,0,0.125,0.988899546,-0.710794617,-0.081769143,0.28274708,77,77,77,,,
1404,1404,5,4,29.94309189,0,1,Nasty,0,0.125,0.998103063,-0.710794617,-0.081769143,0.423713532,77,77,77,,,
1405,1405,5,5,29.99027507,0,1,Nasty,0,0.125,0.999675836,-0.710794617,-0.081769143,0.447803039,77,77,77,,,
