,traj,step,speed,num_collisions,num_offroad_visits,intention,num_collisions_normalized,num_offroad_visits_normalized,speed_normalized,num_collisions_standradized,num_offroad_visits_standradized,speed_standradized
1115,7,35,30.0,7,2,Demolition,0.4117647058823529,0.25,1.0,1.299533592249086,0.5961097647852334,0.4527681301082261
1116,7,36,30.0,7,2,Demolition,0.4117647058823529,0.25,1.0,1.299533592249086,0.5961097647852334,0.4527681301082261
1117,7,37,30.0,7,2,Demolition,0.4117647058823529,0.25,1.0,1.299533592249086,0.5961097647852334,0.4527681301082261
1118,7,38,30.0,7,2,Demolition,0.4117647058823529,0.25,1.0,1.299533592249086,0.5961097647852334,0.4527681301082261
1119,7,39,30.0,7,2,Demolition,0.4117647058823529,0.25,1.0,1.299533592249086,0.5961097647852334,0.4527681301082261
1120,8,0,25.0,0,0,Demolition,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
1121,8,1,29.14555883,0,0,Demolition,0.0,0.0,0.9715186276666666,-0.710794616755025,-0.7596480513574438,0.01653074937019498
1122,8,2,29.85398606,0,0,Demolition,0.0,0.0,0.9951328686666667,-0.710794616755025,-0.7596480513574438,0.37822029583563394
1123,8,3,29.97504793,0,0,Demolition,0.0,0.0,0.9991682643333333,-0.710794616755025,-0.7596480513574438,0.4400287794741824
1124,8,4,29.99573599,0,0,Demolition,0.0,0.0,0.9998578663333333,-0.710794616755025,-0.7596480513574438,0.4505911276191714
1125,8,5,29.99927133,0,0,Demolition,0.0,0.0,0.9999757109999999,-0.710794616755025,-0.7596480513574438,0.45239610555769705
1126,8,6,29.99987548,1,0,Demolition,0.058823529411764705,0.0,0.9999958493333333,-0.42360487261158053,-0.7596480513574438,0.4527045560664351
1127,8,7,29.99997872,1,0,Demolition,0.058823529411764705,0.0,0.9999992906666667,-0.42360487261158053,-0.7596480513574438,0.4527572655434235
1128,8,8,29.99999636,1,0,Demolition,0.058823529411764705,0.0,0.9999998786666667,-0.42360487261158053,-0.7596480513574438,0.4527662716958259
1129,8,9,29.99999938,1,0,Demolition,0.058823529411764705,0.0,0.9999999793333333,-0.42360487261158053,-0.7596480513574438,0.45276781356545376
1130,8,10,29.99999989,1,0,Demolition,0.058823529411764705,0.0,0.9999999963333334,-0.42360487261158053,-0.7596480513574438,0.4527680739474126
1131,8,11,29.99999998,1,0,Demolition,0.058823529411764705,0.0,0.9999999993333333,-0.42360487261158053,-0.7596480513574438,0.4527681198971681
1132,8,12,30.0,2,0,Demolition,0.11764705882352941,0.0,1.0,-0.1364151284681361,-0.7596480513574438,0.4527681301082261
1133,8,13,30.0,3,0,Demolition,0.17647058823529413,0.0,1.0,0.15077461567530828,-0.7596480513574438,0.4527681301082261
1134,8,14,30.0,4,0,Demolition,0.23529411764705882,0.0,1.0,0.4379643598187527,-0.7596480513574438,0.4527681301082261
1135,8,15,30.0,5,0,Demolition,0.29411764705882354,0.0,1.0,0.7251541039621971,-0.7596480513574438,0.4527681301082261
1136,8,16,30.0,5,0,Demolition,0.29411764705882354,0.0,1.0,0.7251541039621971,-0.7596480513574438,0.4527681301082261
1137,8,17,30.0,5,0,Demolition,0.29411764705882354,0.0,1.0,0.7251541039621971,-0.7596480513574438,0.4527681301082261
1138,8,18,30.0,5,0,Demolition,0.29411764705882354,0.0,1.0,0.7251541039621971,-0.7596480513574438,0.4527681301082261
1139,8,19,30.0,5,0,Demolition,0.29411764705882354,0.0,1.0,0.7251541039621971,-0.7596480513574438,0.4527681301082261
1140,8,20,30.0,5,0,Demolition,0.29411764705882354,0.0,1.0,0.7251541039621971,-0.7596480513574438,0.4527681301082261
1141,8,21,30.0,6,0,Demolition,0.35294117647058826,0.0,1.0,1.0123438481056415,-0.7596480513574438,0.4527681301082261
1142,8,22,30.0,7,0,Demolition,0.4117647058823529,0.0,1.0,1.299533592249086,-0.7596480513574438,0.4527681301082261
1143,8,23,30.0,7,0,Demolition,0.4117647058823529,0.0,1.0,1.299533592249086,-0.7596480513574438,0.4527681301082261
1144,8,24,30.0,7,0,Demolition,0.4117647058823529,0.0,1.0,1.299533592249086,-0.7596480513574438,0.4527681301082261
1145,8,25,30.0,7,0,Demolition,0.4117647058823529,0.0,1.0,1.299533592249086,-0.7596480513574438,0.4527681301082261
1146,8,26,30.0,7,0,Demolition,0.4117647058823529,0.0,1.0,1.299533592249086,-0.7596480513574438,0.4527681301082261
1147,8,27,30.0,7,0,Demolition,0.4117647058823529,0.0,1.0,1.299533592249086,-0.7596480513574438,0.4527681301082261
1148,8,28,30.0,8,0,Demolition,0.47058823529411764,0.0,1.0,1.5867233363925304,-0.7596480513574438,0.4527681301082261
1149,8,29,30.0,9,0,Demolition,0.5294117647058824,0.0,1.0,1.873913080535975,-0.7596480513574438,0.4527681301082261
1150,8,30,30.0,9,0,Demolition,0.5294117647058824,0.0,1.0,1.873913080535975,-0.7596480513574438,0.4527681301082261
1151,8,31,30.0,9,0,Demolition,0.5294117647058824,0.0,1.0,1.873913080535975,-0.7596480513574438,0.4527681301082261
1152,8,32,30.0,9,0,Demolition,0.5294117647058824,0.0,1.0,1.873913080535975,-0.7596480513574438,0.4527681301082261
1153,8,33,30.0,9,0,Demolition,0.5294117647058824,0.0,1.0,1.873913080535975,-0.7596480513574438,0.4527681301082261
1154,8,34,30.0,9,0,Demolition,0.5294117647058824,0.0,1.0,1.873913080535975,-0.7596480513574438,0.4527681301082261
1155,8,35,30.0,9,0,Demolition,0.5294117647058824,0.0,1.0,1.873913080535975,-0.7596480513574438,0.4527681301082261
1156,8,36,30.0,9,0,Demolition,0.5294117647058824,0.0,1.0,1.873913080535975,-0.7596480513574438,0.4527681301082261
1157,8,37,30.0,10,0,Demolition,0.5882352941176471,0.0,1.0,2.1611028246794195,-0.7596480513574438,0.4527681301082261
1158,8,38,30.0,10,0,Demolition,0.5882352941176471,0.0,1.0,2.1611028246794195,-0.7596480513574438,0.4527681301082261
1159,8,39,30.0,10,0,Demolition,0.5882352941176471,0.0,1.0,2.1611028246794195,-0.7596480513574438,0.4527681301082261
1160,9,0,25.0,0,0,Demolition,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
1161,9,1,29.14555883,0,0,Demolition,0.0,0.0,0.9715186276666666,-0.710794616755025,-0.7596480513574438,0.01653074937019498
1162,9,2,29.85398606,1,0,Demolition,0.058823529411764705,0.0,0.9951328686666667,-0.42360487261158053,-0.7596480513574438,0.37822029583563394
1163,9,3,29.97504793,2,0,Demolition,0.11764705882352941,0.0,0.9991682643333333,-0.1364151284681361,-0.7596480513574438,0.4400287794741824
1164,9,4,29.99573599,2,0,Demolition,0.11764705882352941,0.0,0.9998578663333333,-0.1364151284681361,-0.7596480513574438,0.4505911276191714
1165,9,5,29.99927133,2,0,Demolition,0.11764705882352941,0.0,0.9999757109999999,-0.1364151284681361,-0.7596480513574438,0.45239610555769705
1166,9,6,29.99987548,3,0,Demolition,0.17647058823529413,0.0,0.9999958493333333,0.15077461567530828,-0.7596480513574438,0.4527045560664351
1167,9,7,29.99997872,3,0,Demolition,0.17647058823529413,0.0,0.9999992906666667,0.15077461567530828,-0.7596480513574438,0.4527572655434235
1168,9,8,29.99999636,3,0,Demolition,0.17647058823529413,0.0,0.9999998786666667,0.15077461567530828,-0.7596480513574438,0.4527662716958259
1169,9,9,29.99999938,3,0,Demolition,0.17647058823529413,0.0,0.9999999793333333,0.15077461567530828,-0.7596480513574438,0.45276781356545376
1170,9,10,29.99999989,4,0,Demolition,0.23529411764705882,0.0,0.9999999963333334,0.4379643598187527,-0.7596480513574438,0.4527680739474126
1171,9,11,29.99999998,4,0,Demolition,0.23529411764705882,0.0,0.9999999993333333,0.4379643598187527,-0.7596480513574438,0.4527681198971681
1172,9,12,30.0,4,0,Demolition,0.23529411764705882,0.0,1.0,0.4379643598187527,-0.7596480513574438,0.4527681301082261
1173,9,13,30.0,4,0,Demolition,0.23529411764705882,0.0,1.0,0.4379643598187527,-0.7596480513574438,0.4527681301082261
1174,9,14,30.0,4,0,Demolition,0.23529411764705882,0.0,1.0,0.4379643598187527,-0.7596480513574438,0.4527681301082261
1175,9,15,30.0,4,0,Demolition,0.23529411764705882,0.0,1.0,0.4379643598187527,-0.7596480513574438,0.4527681301082261
1176,9,16,30.0,4,0,Demolition,0.23529411764705882,0.0,1.0,0.4379643598187527,-0.7596480513574438,0.4527681301082261
1177,9,17,30.0,4,0,Demolition,0.23529411764705882,0.0,1.0,0.4379643598187527,-0.7596480513574438,0.4527681301082261
1178,9,18,30.0,4,0,Demolition,0.23529411764705882,0.0,1.0,0.4379643598187527,-0.7596480513574438,0.4527681301082261
1179,9,19,30.0,4,0,Demolition,0.23529411764705882,0.0,1.0,0.4379643598187527,-0.7596480513574438,0.4527681301082261
1180,9,20,30.0,5,0,Demolition,0.29411764705882354,0.0,1.0,0.7251541039621971,-0.7596480513574438,0.4527681301082261
1181,9,21,30.0,6,0,Demolition,0.35294117647058826,0.0,1.0,1.0123438481056415,-0.7596480513574438,0.4527681301082261
1182,9,22,30.0,6,0,Demolition,0.35294117647058826,0.0,1.0,1.0123438481056415,-0.7596480513574438,0.4527681301082261
1183,9,23,30.0,6,0,Demolition,0.35294117647058826,0.0,1.0,1.0123438481056415,-0.7596480513574438,0.4527681301082261
1184,9,24,30.0,6,0,Demolition,0.35294117647058826,0.0,1.0,1.0123438481056415,-0.7596480513574438,0.4527681301082261
1185,9,25,30.0,6,0,Demolition,0.35294117647058826,0.0,1.0,1.0123438481056415,-0.7596480513574438,0.4527681301082261
1186,9,26,30.0,6,0,Demolition,0.35294117647058826,0.0,1.0,1.0123438481056415,-0.7596480513574438,0.4527681301082261
1187,9,27,30.0,6,0,Demolition,0.35294117647058826,0.0,1.0,1.0123438481056415,-0.7596480513574438,0.4527681301082261
1188,9,28,30.0,6,0,Demolition,0.35294117647058826,0.0,1.0,1.0123438481056415,-0.7596480513574438,0.4527681301082261
1189,9,29,30.0,7,0,Demolition,0.4117647058823529,0.0,1.0,1.299533592249086,-0.7596480513574438,0.4527681301082261
1190,9,30,30.0,7,0,Demolition,0.4117647058823529,0.0,1.0,1.299533592249086,-0.7596480513574438,0.4527681301082261
1191,9,31,30.0,7,0,Demolition,0.4117647058823529,0.0,1.0,1.299533592249086,-0.7596480513574438,0.4527681301082261
1192,9,32,30.0,7,0,Demolition,0.4117647058823529,0.0,1.0,1.299533592249086,-0.7596480513574438,0.4527681301082261
1193,9,33,30.0,7,0,Demolition,0.4117647058823529,0.0,1.0,1.299533592249086,-0.7596480513574438,0.4527681301082261
1194,9,34,30.0,7,0,Demolition,0.4117647058823529,0.0,1.0,1.299533592249086,-0.7596480513574438,0.4527681301082261
1195,9,35,30.0,8,0,Demolition,0.47058823529411764,0.0,1.0,1.5867233363925304,-0.7596480513574438,0.4527681301082261
1196,9,36,30.0,8,0,Demolition,0.47058823529411764,0.0,1.0,1.5867233363925304,-0.7596480513574438,0.4527681301082261
1197,9,37,30.0,9,0,Demolition,0.5294117647058824,0.0,1.0,1.873913080535975,-0.7596480513574438,0.4527681301082261
1198,9,38,30.0,10,0,Demolition,0.5882352941176471,0.0,1.0,2.1611028246794195,-0.7596480513574438,0.4527681301082261
1199,9,39,30.0,10,0,Demolition,0.5882352941176471,0.0,1.0,2.1611028246794195,-0.7596480513574438,0.4527681301082261
1200,0,0,25.0,0,0,Nasty,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
1201,0,1,25.0,0,0,Nasty,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
1202,0,2,28.78342263,0,0,Nasty,0.0,0.0,0.959447421,-0.710794616755025,-0.7596480513574438,-0.16835892227147328
1203,0,3,29.79210124,0,0,Nasty,0.0,0.0,0.9930700413333333,-0.710794616755025,-0.7596480513574438,0.34662482416115425
1204,0,4,29.96447255,0,0,Nasty,0.0,0.0,0.9988157516666667,-0.710794616755025,-0.7596480513574438,0.4346294889981525
1205,0,5,29.99392878,1,0,Nasty,0.058823529411764705,0.0,0.999797626,-0.42360487261158053,-0.7596480513574438,0.4496684513899313
1206,0,6,29.9989625,1,0,Nasty,0.058823529411764705,0.0,0.9999654166666667,-0.42360487261158053,-0.7596480513574438,0.4522384315187782
1207,0,7,29.9998227,2,0,Nasty,0.11764705882352941,0.0,0.99999409,-0.1364151284681361,-0.7596480513574438,0.45267760908662646
1208,0,8,29.9999697,2,0,Nasty,0.11764705882352941,0.0,0.99999899,-0.1364151284681361,-0.7596480513574438,0.4527526603566505
1209,0,9,29.99999482,2,0,Nasty,0.11764705882352941,0.0,0.9999998273333334,-0.1364151284681361,-0.7596480513574438,0.4527654854444259
1210,0,10,29.99999912,2,0,Nasty,0.11764705882352941,0.0,0.9999999706666666,-0.1364151284681361,-0.7596480513574438,0.45276768082171076
1211,0,11,29.99999985,3,1,Nasty,0.17647058823529413,0.125,0.9999999949999999,0.15077461567530828,-0.08176914328610521,0.4527680535252966
1212,0,12,29.99999997,3,1,Nasty,0.17647058823529413,0.125,0.999999999,0.15077461567530828,-0.08176914328610521,0.4527681147916409
1213,0,13,30.0,3,1,Nasty,0.17647058823529413,0.125,1.0,0.15077461567530828,-0.08176914328610521,0.4527681301082261
1214,0,14,30.0,3,2,Nasty,0.17647058823529413,0.25,1.0,0.15077461567530828,0.5961097647852334,0.4527681301082261
1215,0,15,30.0,3,2,Nasty,0.17647058823529413,0.25,1.0,0.15077461567530828,0.5961097647852334,0.4527681301082261
1216,0,16,30.0,4,2,Nasty,0.23529411764705882,0.25,1.0,0.4379643598187527,0.5961097647852334,0.4527681301082261
1217,0,17,30.0,5,2,Nasty,0.29411764705882354,0.25,1.0,0.7251541039621971,0.5961097647852334,0.4527681301082261
1218,0,18,30.0,5,2,Nasty,0.29411764705882354,0.25,1.0,0.7251541039621971,0.5961097647852334,0.4527681301082261
1219,0,19,30.0,5,2,Nasty,0.29411764705882354,0.25,1.0,0.7251541039621971,0.5961097647852334,0.4527681301082261
1220,0,20,30.0,5,2,Nasty,0.29411764705882354,0.25,1.0,0.7251541039621971,0.5961097647852334,0.4527681301082261
1221,0,21,30.0,6,3,Nasty,0.35294117647058826,0.375,1.0,1.0123438481056415,1.273988672856572,0.4527681301082261
1222,0,22,30.0,7,4,Nasty,0.4117647058823529,0.5,1.0,1.299533592249086,1.9518675809279107,0.4527681301082261
1223,0,23,30.0,8,4,Nasty,0.47058823529411764,0.5,1.0,1.5867233363925304,1.9518675809279107,0.4527681301082261
1224,0,24,30.0,9,4,Nasty,0.5294117647058824,0.5,1.0,1.873913080535975,1.9518675809279107,0.4527681301082261
1225,0,25,30.0,9,4,Nasty,0.5294117647058824,0.5,1.0,1.873913080535975,1.9518675809279107,0.4527681301082261
1226,0,26,30.0,9,4,Nasty,0.5294117647058824,0.5,1.0,1.873913080535975,1.9518675809279107,0.4527681301082261
1227,0,27,30.0,9,4,Nasty,0.5294117647058824,0.5,1.0,1.873913080535975,1.9518675809279107,0.4527681301082261
1228,0,28,30.0,10,4,Nasty,0.5882352941176471,0.5,1.0,2.1611028246794195,1.9518675809279107,0.4527681301082261
1229,0,29,30.0,10,4,Nasty,0.5882352941176471,0.5,1.0,2.1611028246794195,1.9518675809279107,0.4527681301082261
1230,0,30,30.0,10,4,Nasty,0.5882352941176471,0.5,1.0,2.1611028246794195,1.9518675809279107,0.4527681301082261
1231,0,31,30.0,10,4,Nasty,0.5882352941176471,0.5,1.0,2.1611028246794195,1.9518675809279107,0.4527681301082261
1232,0,32,30.0,10,4,Nasty,0.5882352941176471,0.5,1.0,2.1611028246794195,1.9518675809279107,0.4527681301082261
1233,0,33,30.0,10,4,Nasty,0.5882352941176471,0.5,1.0,2.1611028246794195,1.9518675809279107,0.4527681301082261
1234,0,34,30.0,10,4,Nasty,0.5882352941176471,0.5,1.0,2.1611028246794195,1.9518675809279107,0.4527681301082261
1235,0,35,30.0,10,4,Nasty,0.5882352941176471,0.5,1.0,2.1611028246794195,1.9518675809279107,0.4527681301082261
1236,0,36,30.0,11,4,Nasty,0.6470588235294118,0.5,1.0,2.448292568822864,1.9518675809279107,0.4527681301082261
1237,0,37,30.0,11,4,Nasty,0.6470588235294118,0.5,1.0,2.448292568822864,1.9518675809279107,0.4527681301082261
1238,0,38,30.0,12,4,Nasty,0.7058823529411765,0.5,1.0,2.735482312966308,1.9518675809279107,0.4527681301082261
1239,0,39,30.0,12,4,Nasty,0.7058823529411765,0.5,1.0,2.735482312966308,1.9518675809279107,0.4527681301082261
1240,1,0,25.0,0,0,Nasty,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
1241,1,1,25.0,0,0,Nasty,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
1242,1,2,25.0,0,0,Nasty,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
1243,1,3,25.0,0,0,Nasty,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
1244,1,4,25.0,1,1,Nasty,0.058823529411764705,0.125,0.8333333333333334,-0.42360487261158053,-0.08176914328610521,-2.09999615639046
1245,1,5,25.0,2,1,Nasty,0.11764705882352941,0.125,0.8333333333333334,-0.1364151284681361,-0.08176914328610521,-2.09999615639046
1246,1,6,25.0,2,1,Nasty,0.11764705882352941,0.125,0.8333333333333334,-0.1364151284681361,-0.08176914328610521,-2.09999615639046
1247,1,7,25.0,2,1,Nasty,0.11764705882352941,0.125,0.8333333333333334,-0.1364151284681361,-0.08176914328610521,-2.09999615639046
1248,1,8,25.0,2,1,Nasty,0.11764705882352941,0.125,0.8333333333333334,-0.1364151284681361,-0.08176914328610521,-2.09999615639046
1249,1,9,25.0,2,1,Nasty,0.11764705882352941,0.125,0.8333333333333334,-0.1364151284681361,-0.08176914328610521,-2.09999615639046
1250,1,10,25.0,2,1,Nasty,0.11764705882352941,0.125,0.8333333333333334,-0.1364151284681361,-0.08176914328610521,-2.09999615639046
1251,1,11,26.04938272,3,1,Nasty,0.17647058823529413,0.125,0.8683127573333334,0.15077461567530828,-0.08176914328610521,-1.5642308102934896
1252,1,12,29.32488599,3,1,Nasty,0.17647058823529413,0.125,0.9774961996666666,0.15077461567530828,-0.08176914328610521,0.10808674329964198
1253,1,13,29.88463096,3,1,Nasty,0.17647058823529413,0.125,0.9961543653333333,0.15077461567530828,-0.08176914328610521,0.39386613709229795
1254,1,14,29.98028479,4,1,Nasty,0.23529411764705882,0.125,0.9993428263333333,0.4379643598187527,-0.08176914328610521,0.4427024733104612
1255,1,15,29.9966309,4,1,Nasty,0.23529411764705882,0.125,0.9998876966666667,0.4379643598187527,-0.08176914328610521,0.4510480264766973
1256,1,16,29.99942426,4,1,Nasty,0.23529411764705882,0.125,0.9999808086666667,0.4379643598187527,-0.08176914328610521,0.45247418440616505
1257,1,17,29.99990161,4,1,Nasty,0.23529411764705882,0.125,0.9999967203333333,0.4379643598187527,-0.08176914328610521,0.45271789681259555
1258,1,18,29.99998319,5,1,Nasty,0.29411764705882354,0.125,0.9999994396666666,0.7251541039621971,-0.08176914328610521,0.45275954771469396
1259,1,19,29.99999713,5,1,Nasty,0.29411764705882354,0.125,0.9999999043333333,0.7251541039621971,-0.08176914328610521,0.45276666482152594
1260,1,20,29.99999951,6,1,Nasty,0.35294117647058826,0.125,0.9999999836666666,1.0123438481056415,-0.08176914328610521,0.45276787993732526
1261,1,21,29.99999992,7,1,Nasty,0.4117647058823529,0.125,0.9999999973333333,1.299533592249086,-0.08176914328610521,0.45276808926399775
1262,1,22,29.99999999,7,1,Nasty,0.4117647058823529,0.125,0.9999999996666666,1.299533592249086,-0.08176914328610521,0.4527681250026971
1263,1,23,30.0,7,1,Nasty,0.4117647058823529,0.125,1.0,1.299533592249086,-0.08176914328610521,0.4527681301082261
1264,1,24,30.0,7,1,Nasty,0.4117647058823529,0.125,1.0,1.299533592249086,-0.08176914328610521,0.4527681301082261
1265,1,25,30.0,8,1,Nasty,0.47058823529411764,0.125,1.0,1.5867233363925304,-0.08176914328610521,0.4527681301082261
1266,1,26,30.0,8,2,Nasty,0.47058823529411764,0.25,1.0,1.5867233363925304,0.5961097647852334,0.4527681301082261
1267,1,27,30.0,8,2,Nasty,0.47058823529411764,0.25,1.0,1.5867233363925304,0.5961097647852334,0.4527681301082261
1268,1,28,30.0,8,2,Nasty,0.47058823529411764,0.25,1.0,1.5867233363925304,0.5961097647852334,0.4527681301082261
1269,1,29,30.0,8,2,Nasty,0.47058823529411764,0.25,1.0,1.5867233363925304,0.5961097647852334,0.4527681301082261
1270,1,30,30.0,8,2,Nasty,0.47058823529411764,0.25,1.0,1.5867233363925304,0.5961097647852334,0.4527681301082261
1271,1,31,30.0,8,2,Nasty,0.47058823529411764,0.25,1.0,1.5867233363925304,0.5961097647852334,0.4527681301082261
1272,1,32,30.0,8,2,Nasty,0.47058823529411764,0.25,1.0,1.5867233363925304,0.5961097647852334,0.4527681301082261
1273,1,33,30.0,9,2,Nasty,0.5294117647058824,0.25,1.0,1.873913080535975,0.5961097647852334,0.4527681301082261
1274,1,34,30.0,9,2,Nasty,0.5294117647058824,0.25,1.0,1.873913080535975,0.5961097647852334,0.4527681301082261
1275,1,35,30.0,9,2,Nasty,0.5294117647058824,0.25,1.0,1.873913080535975,0.5961097647852334,0.4527681301082261
1276,1,36,30.0,9,2,Nasty,0.5294117647058824,0.25,1.0,1.873913080535975,0.5961097647852334,0.4527681301082261
1277,1,37,30.0,10,2,Nasty,0.5882352941176471,0.25,1.0,2.1611028246794195,0.5961097647852334,0.4527681301082261
1278,1,38,30.0,10,2,Nasty,0.5882352941176471,0.25,1.0,2.1611028246794195,0.5961097647852334,0.4527681301082261
1279,1,39,30.0,11,2,Nasty,0.6470588235294118,0.25,1.0,2.448292568822864,0.5961097647852334,0.4527681301082261
1280,2,0,25.0,0,0,Nasty,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
1281,2,1,29.14555883,0,0,Nasty,0.0,0.0,0.9715186276666666,-0.710794616755025,-0.7596480513574438,0.01653074937019498
1282,2,2,29.85398606,0,0,Nasty,0.0,0.0,0.9951328686666667,-0.710794616755025,-0.7596480513574438,0.37822029583563394
1283,2,3,29.97504793,1,0,Nasty,0.058823529411764705,0.0,0.9991682643333333,-0.42360487261158053,-0.7596480513574438,0.4400287794741824
1284,2,4,29.99573599,1,1,Nasty,0.058823529411764705,0.125,0.9998578663333333,-0.42360487261158053,-0.08176914328610521,0.4505911276191714
1285,2,5,29.99927133,1,1,Nasty,0.058823529411764705,0.125,0.9999757109999999,-0.42360487261158053,-0.08176914328610521,0.45239610555769705
1286,2,6,29.99987548,1,1,Nasty,0.058823529411764705,0.125,0.9999958493333333,-0.42360487261158053,-0.08176914328610521,0.4527045560664351
1287,2,7,29.99997872,1,1,Nasty,0.058823529411764705,0.125,0.9999992906666667,-0.42360487261158053,-0.08176914328610521,0.4527572655434235
1288,2,8,29.99999636,1,1,Nasty,0.058823529411764705,0.125,0.9999998786666667,-0.42360487261158053,-0.08176914328610521,0.4527662716958259
1289,2,9,29.99999938,1,1,Nasty,0.058823529411764705,0.125,0.9999999793333333,-0.42360487261158053,-0.08176914328610521,0.45276781356545376
1290,2,10,29.99999989,1,1,Nasty,0.058823529411764705,0.125,0.9999999963333334,-0.42360487261158053,-0.08176914328610521,0.4527680739474126
1291,2,11,29.99999998,2,2,Nasty,0.11764705882352941,0.25,0.9999999993333333,-0.1364151284681361,0.5961097647852334,0.4527681198971681
1292,2,12,30.0,3,2,Nasty,0.17647058823529413,0.25,1.0,0.15077461567530828,0.5961097647852334,0.4527681301082261
1293,2,13,30.0,4,2,Nasty,0.23529411764705882,0.25,1.0,0.4379643598187527,0.5961097647852334,0.4527681301082261
1294,2,14,30.0,4,2,Nasty,0.23529411764705882,0.25,1.0,0.4379643598187527,0.5961097647852334,0.4527681301082261
1295,2,15,30.0,4,2,Nasty,0.23529411764705882,0.25,1.0,0.4379643598187527,0.5961097647852334,0.4527681301082261
1296,2,16,30.0,4,2,Nasty,0.23529411764705882,0.25,1.0,0.4379643598187527,0.5961097647852334,0.4527681301082261
1297,2,17,30.0,4,2,Nasty,0.23529411764705882,0.25,1.0,0.4379643598187527,0.5961097647852334,0.4527681301082261
1298,2,18,30.0,4,2,Nasty,0.23529411764705882,0.25,1.0,0.4379643598187527,0.5961097647852334,0.4527681301082261
1299,2,19,30.0,4,2,Nasty,0.23529411764705882,0.25,1.0,0.4379643598187527,0.5961097647852334,0.4527681301082261
1300,2,20,30.0,4,2,Nasty,0.23529411764705882,0.25,1.0,0.4379643598187527,0.5961097647852334,0.4527681301082261
1301,2,21,30.0,5,2,Nasty,0.29411764705882354,0.25,1.0,0.7251541039621971,0.5961097647852334,0.4527681301082261
1302,2,22,30.0,5,2,Nasty,0.29411764705882354,0.25,1.0,0.7251541039621971,0.5961097647852334,0.4527681301082261
1303,2,23,30.0,5,2,Nasty,0.29411764705882354,0.25,1.0,0.7251541039621971,0.5961097647852334,0.4527681301082261
1304,2,24,30.0,6,2,Nasty,0.35294117647058826,0.25,1.0,1.0123438481056415,0.5961097647852334,0.4527681301082261
1305,2,25,30.0,6,2,Nasty,0.35294117647058826,0.25,1.0,1.0123438481056415,0.5961097647852334,0.4527681301082261
1306,2,26,30.0,7,2,Nasty,0.4117647058823529,0.25,1.0,1.299533592249086,0.5961097647852334,0.4527681301082261
1307,2,27,30.0,8,2,Nasty,0.47058823529411764,0.25,1.0,1.5867233363925304,0.5961097647852334,0.4527681301082261
1308,2,28,30.0,8,2,Nasty,0.47058823529411764,0.25,1.0,1.5867233363925304,0.5961097647852334,0.4527681301082261
1309,2,29,30.0,8,2,Nasty,0.47058823529411764,0.25,1.0,1.5867233363925304,0.5961097647852334,0.4527681301082261
1310,2,30,30.0,8,2,Nasty,0.47058823529411764,0.25,1.0,1.5867233363925304,0.5961097647852334,0.4527681301082261
1311,2,31,30.0,9,2,Nasty,0.5294117647058824,0.25,1.0,1.873913080535975,0.5961097647852334,0.4527681301082261
1312,2,32,30.0,10,2,Nasty,0.5882352941176471,0.25,1.0,2.1611028246794195,0.5961097647852334,0.4527681301082261
1313,2,33,30.0,10,2,Nasty,0.5882352941176471,0.25,1.0,2.1611028246794195,0.5961097647852334,0.4527681301082261
1314,2,34,30.0,11,2,Nasty,0.6470588235294118,0.25,1.0,2.448292568822864,0.5961097647852334,0.4527681301082261
1315,2,35,30.0,11,2,Nasty,0.6470588235294118,0.25,1.0,2.448292568822864,0.5961097647852334,0.4527681301082261
1316,2,36,30.0,11,2,Nasty,0.6470588235294118,0.25,1.0,2.448292568822864,0.5961097647852334,0.4527681301082261
1317,2,37,30.0,12,2,Nasty,0.7058823529411765,0.25,1.0,2.735482312966308,0.5961097647852334,0.4527681301082261
1318,2,38,30.0,12,2,Nasty,0.7058823529411765,0.25,1.0,2.735482312966308,0.5961097647852334,0.4527681301082261
1319,2,39,30.0,12,2,Nasty,0.7058823529411765,0.25,1.0,2.735482312966308,0.5961097647852334,0.4527681301082261
1320,3,0,25.0,0,0,Nasty,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
1321,3,1,29.14555883,0,0,Nasty,0.0,0.0,0.9715186276666666,-0.710794616755025,-0.7596480513574438,0.01653074937019498
1322,3,2,29.85398606,0,0,Nasty,0.0,0.0,0.9951328686666667,-0.710794616755025,-0.7596480513574438,0.37822029583563394
1323,3,3,29.97504793,0,0,Nasty,0.0,0.0,0.9991682643333333,-0.710794616755025,-0.7596480513574438,0.4400287794741824
