,traj,step,speed,num_collisions,num_offroad_visits,intention,num_collisions_normalized,num_offroad_visits_normalized,speed_normalized,num_collisions_standradized,num_offroad_visits_standradized,speed_standradized
1450,6,10,29.99999969,4,1,Nasty,0.235294118,0.125,0.99999999,0.43796436,-0.081769143,0.452767972
1451,6,11,29.99999995,4,2,Nasty,0.235294118,0.25,0.999999998,0.43796436,0.596109765,0.452768105
1452,6,12,29.99999999,4,2,Nasty,0.235294118,0.25,1,0.43796436,0.596109765,0.452768125
1453,6,13,30,4,2,Nasty,0.235294118,0.25,1,0.43796436,0.596109765,0.45276813
1454,6,14,30,5,2,Nasty,0.294117647,0.25,1,0.725154104,0.596109765,0.45276813
1455,6,15,30,6,2,Nasty,0.352941176,0.25,1,1.012343848,0.596109765,0.45276813
1456,6,16,30,6,2,Nasty,0.352941176,0.25,1,1.012343848,0.596109765,0.45276813
1457,6,17,30,6,2,Nasty,0.352941176,0.25,1,1.012343848,0.596109765,0.45276813
1458,6,18,30,6,2,Nasty,0.352941176,0.25,1,1.012343848,0.596109765,0.45276813
1459,6,19,30,6,2,Nasty,0.352941176,0.25,1,1.012343848,0.596109765,0.45276813
1460,6,20,30,6,2,Nasty,0.352941176,0.25,1,1.012343848,0.596109765,0.45276813
1461,6,21,30,6,2,Nasty,0.352941176,0.25,1,1.012343848,0.596109765,0.45276813
1462,6,22,30,7,2,Nasty,0.411764706,0.25,1,1.299533592,0.596109765,0.45276813
1463,6,23,30,7,2,Nasty,0.411764706,0.25,1,1.299533592,0.596109765,0.45276813
1464,6,24,30,7,2,Nasty,0.411764706,0.25,1,1.299533592,0.596109765,0.45276813
1465,6,25,30,7,2,Nasty,0.411764706,0.25,1,1.299533592,0.596109765,0.45276813
1466,6,26,30,7,2,Nasty,0.411764706,0.25,1,1.299533592,0.596109765,0.45276813
1467,6,27,30,7,2,Nasty,0.411764706,0.25,1,1.299533592,0.596109765,0.45276813
1468,6,28,30,7,2,Nasty,0.411764706,0.25,1,1.299533592,0.596109765,0.45276813
1469,6,29,30,7,3,Nasty,0.411764706,0.375,1,1.299533592,1.273988673,0.45276813
1470,6,30,30,8,4,Nasty,0.470588235,0.5,1,1.586723336,1.951867581,0.45276813
1471,6,31,30,8,4,Nasty,0.470588235,0.5,1,1.586723336,1.951867581,0.45276813
1472,6,32,30,8,4,Nasty,0.470588235,0.5,1,1.586723336,1.951867581,0.45276813
1473,6,33,30,9,5,Nasty,0.529411765,0.625,1,1.873913081,2.629746489,0.45276813
1474,6,34,30,9,5,Nasty,0.529411765,0.625,1,1.873913081,2.629746489,0.45276813
1475,6,35,30,10,5,Nasty,0.588235294,0.625,1,2.161102825,2.629746489,0.45276813
1476,6,36,30,10,5,Nasty,0.588235294,0.625,1,2.161102825,2.629746489,0.45276813
1477,6,37,30,10,5,Nasty,0.588235294,0.625,1,2.161102825,2.629746489,0.45276813
1478,6,38,30,10,5,Nasty,0.588235294,0.625,1,2.161102825,2.629746489,0.45276813
1479,6,39,30,11,6,Nasty,0.647058824,0.75,1,2.448292569,3.307625397,0.45276813
1480,7,0,25,0,1,Nasty,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
1481,7,1,29.14555883,0,1,Nasty,0,0.125,0.971518628,-0.710794617,-0.081769143,0.016530749
1482,7,2,29.85398606,0,2,Nasty,0,0.25,0.995132869,-0.710794617,0.596109765,0.378220296
1483,7,3,29.97504793,1,2,Nasty,0.058823529,0.25,0.999168264,-0.423604873,0.596109765,0.440028779
1484,7,4,29.99573599,2,2,Nasty,0.117647059,0.25,0.999857866,-0.136415128,0.596109765,0.450591128
1485,7,5,29.99927133,2,2,Nasty,0.117647059,0.25,0.999975711,-0.136415128,0.596109765,0.452396106
1486,7,6,29.99987548,2,2,Nasty,0.117647059,0.25,0.999995849,-0.136415128,0.596109765,0.452704556
1487,7,7,29.99997872,2,2,Nasty,0.117647059,0.25,0.999999291,-0.136415128,0.596109765,0.452757266
1488,7,8,29.99999636,3,2,Nasty,0.176470588,0.25,0.999999879,0.150774616,0.596109765,0.452766272
1489,7,9,29.99999938,4,2,Nasty,0.235294118,0.25,0.999999979,0.43796436,0.596109765,0.452767814
1490,7,10,29.99999989,4,2,Nasty,0.235294118,0.25,0.999999996,0.43796436,0.596109765,0.452768074
1491,7,11,29.99999998,5,2,Nasty,0.294117647,0.25,0.999999999,0.725154104,0.596109765,0.45276812
1492,7,12,30,6,2,Nasty,0.352941176,0.25,1,1.012343848,0.596109765,0.45276813
1493,7,13,30,7,2,Nasty,0.411764706,0.25,1,1.299533592,0.596109765,0.45276813
1494,7,14,30,7,2,Nasty,0.411764706,0.25,1,1.299533592,0.596109765,0.45276813
1495,7,15,30,7,2,Nasty,0.411764706,0.25,1,1.299533592,0.596109765,0.45276813
1496,7,16,30,7,2,Nasty,0.411764706,0.25,1,1.299533592,0.596109765,0.45276813
1497,7,17,30,8,2,Nasty,0.470588235,0.25,1,1.586723336,0.596109765,0.45276813
1498,7,18,30,9,2,Nasty,0.529411765,0.25,1,1.873913081,0.596109765,0.45276813
1499,7,19,30,10,2,Nasty,0.588235294,0.25,1,2.161102825,0.596109765,0.45276813
1500,7,20,30,10,3,Nasty,0.588235294,0.375,1,2.161102825,1.273988673,0.45276813
1501,7,21,30,10,3,Nasty,0.588235294,0.375,1,2.161102825,1.273988673,0.45276813
1502,7,22,30,11,3,Nasty,0.647058824,0.375,1,2.448292569,1.273988673,0.45276813
1503,7,23,30,11,4,Nasty,0.647058824,0.5,1,2.448292569,1.951867581,0.45276813
1504,7,24,30,11,4,Nasty,0.647058824,0.5,1,2.448292569,1.951867581,0.45276813
1505,7,25,30,11,4,Nasty,0.647058824,0.5,1,2.448292569,1.951867581,0.45276813
1506,7,26,30,11,4,Nasty,0.647058824,0.5,1,2.448292569,1.951867581,0.45276813
1507,7,27,30,11,4,Nasty,0.647058824,0.5,1,2.448292569,1.951867581,0.45276813
1508,7,28,30,12,5,Nasty,0.705882353,0.625,1,2.735482313,2.629746489,0.45276813
1509,7,29,30,13,5,Nasty,0.764705882,0.625,1,3.022672057,2.629746489,0.45276813
1510,7,30,30,13,5,Nasty,0.764705882,0.625,1,3.022672057,2.629746489,0.45276813
1511,7,31,30,13,5,Nasty,0.764705882,0.625,1,3.022672057,2.629746489,0.45276813
1512,7,32,30,14,5,Nasty,0.823529412,0.625,1,3.309861801,2.629746489,0.45276813
1513,7,33,30,15,5,Nasty,0.882352941,0.625,1,3.597051545,2.629746489,0.45276813
1514,7,34,30,16,5,Nasty,0.941176471,0.625,1,3.88424129,2.629746489,0.45276813
1515,7,35,30,16,5,Nasty,0.941176471,0.625,1,3.88424129,2.629746489,0.45276813
1516,7,36,30,16,5,Nasty,0.941176471,0.625,1,3.88424129,2.629746489,0.45276813
1517,7,37,30,16,5,Nasty,0.941176471,0.625,1,3.88424129,2.629746489,0.45276813
1518,7,38,30,16,6,Nasty,0.941176471,0.75,1,3.88424129,3.307625397,0.45276813
1519,7,39,30,17,6,Nasty,1,0.75,1,4.171431034,3.307625397,0.45276813
1520,8,0,25,0,0,Nasty,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
1521,8,1,25,0,0,Nasty,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
1522,8,2,25,0,0,Nasty,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
1523,8,3,25,0,0,Nasty,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
1524,8,4,25,0,0,Nasty,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
1525,8,5,25,0,0,Nasty,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
1526,8,6,25,0,0,Nasty,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
1527,8,7,25,0,0,Nasty,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
1528,8,8,25,0,0,Nasty,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
1529,8,9,25,0,0,Nasty,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
1530,8,10,25,0,0,Nasty,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
1531,8,11,25,1,1,Nasty,0.058823529,0.125,0.833333333,-0.423604873,-0.081769143,-2.099996156
1532,8,12,25,2,2,Nasty,0.117647059,0.25,0.833333333,-0.136415128,0.596109765,-2.099996156
1533,8,13,25,3,2,Nasty,0.176470588,0.25,0.833333333,0.150774616,0.596109765,-2.099996156
1534,8,14,28.26780292,3,2,Nasty,0.176470588,0.25,0.942260097,0.150774616,0.596109765,-0.431610038
1535,8,15,29.7039879,3,2,Nasty,0.176470588,0.25,0.99013293,0.150774616,0.596109765,0.301638307
1536,8,16,29.94941501,3,2,Nasty,0.176470588,0.25,0.998313834,0.150774616,0.596109765,0.426941819
1537,8,17,29.99135562,3,2,Nasty,0.176470588,0.25,0.999711854,0.150774616,0.596109765,0.448354717
1538,8,18,29.99852278,3,2,Nasty,0.176470588,0.25,0.999950759,0.150774616,0.596109765,0.452013931
1539,8,19,29.99974756,4,3,Nasty,0.235294118,0.375,0.999991585,0.43796436,1.273988673,0.452639246
1540,8,20,29.99995686,4,3,Nasty,0.235294118,0.375,0.999998562,0.43796436,1.273988673,0.452746105
1541,8,21,29.99999263,4,3,Nasty,0.235294118,0.375,0.999999754,0.43796436,1.273988673,0.452764367
1542,8,22,29.99999874,5,3,Nasty,0.294117647,0.375,0.999999958,0.725154104,1.273988673,0.452767487
1543,8,23,29.99999978,5,3,Nasty,0.294117647,0.375,0.999999993,0.725154104,1.273988673,0.452768018
1544,8,24,29.99999996,5,3,Nasty,0.294117647,0.375,0.999999999,0.725154104,1.273988673,0.45276811
1545,8,25,29.99999999,5,3,Nasty,0.294117647,0.375,1,0.725154104,1.273988673,0.452768125
1546,8,26,30,6,3,Nasty,0.352941176,0.375,1,1.012343848,1.273988673,0.45276813
1547,8,27,30,6,3,Nasty,0.352941176,0.375,1,1.012343848,1.273988673,0.45276813
1548,8,28,30,7,3,Nasty,0.411764706,0.375,1,1.299533592,1.273988673,0.45276813
1549,8,29,30,7,3,Nasty,0.411764706,0.375,1,1.299533592,1.273988673,0.45276813
1550,8,30,30,7,3,Nasty,0.411764706,0.375,1,1.299533592,1.273988673,0.45276813
1551,8,31,30,7,3,Nasty,0.411764706,0.375,1,1.299533592,1.273988673,0.45276813
1552,8,32,30,7,3,Nasty,0.411764706,0.375,1,1.299533592,1.273988673,0.45276813
1553,8,33,30,8,3,Nasty,0.470588235,0.375,1,1.586723336,1.273988673,0.45276813
1554,8,34,30,9,3,Nasty,0.529411765,0.375,1,1.873913081,1.273988673,0.45276813
1555,8,35,30,10,3,Nasty,0.588235294,0.375,1,2.161102825,1.273988673,0.45276813
1556,8,36,30,10,3,Nasty,0.588235294,0.375,1,2.161102825,1.273988673,0.45276813
1557,8,37,30,10,3,Nasty,0.588235294,0.375,1,2.161102825,1.273988673,0.45276813
1558,8,38,30,10,3,Nasty,0.588235294,0.375,1,2.161102825,1.273988673,0.45276813
1559,8,39,30,11,3,Nasty,0.647058824,0.375,1,2.448292569,1.273988673,0.45276813
1560,9,0,25,0,0,Nasty,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
1561,9,1,29.14555883,0,0,Nasty,0,0,0.971518628,-0.710794617,-0.759648051,0.016530749
1562,9,2,29.85398606,0,0,Nasty,0,0,0.995132869,-0.710794617,-0.759648051,0.378220296
1563,9,3,29.97504793,1,1,Nasty,0.058823529,0.125,0.999168264,-0.423604873,-0.081769143,0.440028779
1564,9,4,29.99573599,1,1,Nasty,0.058823529,0.125,0.999857866,-0.423604873,-0.081769143,0.450591128
1565,9,5,29.99927133,1,1,Nasty,0.058823529,0.125,0.999975711,-0.423604873,-0.081769143,0.452396106
1566,9,6,29.99987548,1,1,Nasty,0.058823529,0.125,0.999995849,-0.423604873,-0.081769143,0.452704556
1567,9,7,29.99997872,2,1,Nasty,0.117647059,0.125,0.999999291,-0.136415128,-0.081769143,0.452757266
1568,9,8,29.99999636,2,1,Nasty,0.117647059,0.125,0.999999879,-0.136415128,-0.081769143,0.452766272
1569,9,9,29.99999938,2,1,Nasty,0.117647059,0.125,0.999999979,-0.136415128,-0.081769143,0.452767814
1570,9,10,29.99999989,2,1,Nasty,0.117647059,0.125,0.999999996,-0.136415128,-0.081769143,0.452768074
1571,9,11,29.99999998,2,1,Nasty,0.117647059,0.125,0.999999999,-0.136415128,-0.081769143,0.45276812
1572,9,12,30,2,1,Nasty,0.117647059,0.125,1,-0.136415128,-0.081769143,0.45276813
1573,9,13,30,2,1,Nasty,0.117647059,0.125,1,-0.136415128,-0.081769143,0.45276813
1574,9,14,30,2,1,Nasty,0.117647059,0.125,1,-0.136415128,-0.081769143,0.45276813
1575,9,15,30,3,1,Nasty,0.176470588,0.125,1,0.150774616,-0.081769143,0.45276813
1576,9,16,30,4,2,Nasty,0.235294118,0.25,1,0.43796436,0.596109765,0.45276813
1577,9,17,30,5,2,Nasty,0.294117647,0.25,1,0.725154104,0.596109765,0.45276813
1578,9,18,30,6,2,Nasty,0.352941176,0.25,1,1.012343848,0.596109765,0.45276813
1579,9,19,30,6,2,Nasty,0.352941176,0.25,1,1.012343848,0.596109765,0.45276813
1580,9,20,30,6,3,Nasty,0.352941176,0.375,1,1.012343848,1.273988673,0.45276813
1581,9,21,30,6,3,Nasty,0.352941176,0.375,1,1.012343848,1.273988673,0.45276813
1582,9,22,30,6,3,Nasty,0.352941176,0.375,1,1.012343848,1.273988673,0.45276813
1583,9,23,30,6,3,Nasty,0.352941176,0.375,1,1.012343848,1.273988673,0.45276813
1584,9,24,30,6,4,Nasty,0.352941176,0.5,1,1.012343848,1.951867581,0.45276813
1585,9,25,30,7,4,Nasty,0.411764706,0.5,1,1.299533592,1.951867581,0.45276813
1586,9,26,30,8,4,Nasty,0.470588235,0.5,1,1.586723336,1.951867581,0.45276813
1587,9,27,30,9,4,Nasty,0.529411765,0.5,1,1.873913081,1.951867581,0.45276813
1588,9,28,30,9,4,Nasty,0.529411765,0.5,1,1.873913081,1.951867581,0.45276813
1589,9,29,30,9,4,Nasty,0.529411765,0.5,1,1.873913081,1.951867581,0.45276813
1590,9,30,30,9,4,Nasty,0.529411765,0.5,1,1.873913081,1.951867581,0.45276813
1591,9,31,30,9,4,Nasty,0.529411765,0.5,1,1.873913081,1.951867581,0.45276813
1592,9,32,30,9,4,Nasty,0.529411765,0.5,1,1.873913081,1.951867581,0.45276813
1593,9,33,30,10,5,Nasty,0.588235294,0.625,1,2.161102825,2.629746489,0.45276813
1594,9,34,30,11,6,Nasty,0.647058824,0.75,1,2.448292569,3.307625397,0.45276813
1595,9,35,30,12,6,Nasty,0.705882353,0.75,1,2.735482313,3.307625397,0.45276813
1596,9,36,30,12,6,Nasty,0.705882353,0.75,1,2.735482313,3.307625397,0.45276813
1597,9,37,30,12,6,Nasty,0.705882353,0.75,1,2.735482313,3.307625397,0.45276813
1598,9,38,30,12,6,Nasty,0.705882353,0.75,1,2.735482313,3.307625397,0.45276813
1599,9,39,30,12,6,Nasty,0.705882353,0.75,1,2.735482313,3.307625397,0.45276813
